no_r, no_op_r, merge_t, comp_t, sync_t, merge_c, real_merge_t,per_r_comp_t,avg_per_r_ct,avg_mer,avg-avg-mer, avg_merge_t2
10,10,0.098044s,0.006986s,1.290705s,15,0.002840s,0.000233,0.000313,0.000095,0.000097,0.000189s
10,10,0.182713s,0.012518s,1.567607s,19,0.004944s,0.000417,0.000313,0.000165,0.000097,0.000260s
10,10,0.022855s,0.008655s,0.975788s,4,0.000935s,0.000289,0.000313,0.000031,0.000097,0.000234s
10,20,0.110945s,0.032137s,2.150575s,11,0.007234s,0.001071,0.001110333,0.000241,0.000383667,0.000658s
10,20,0.096420s,0.035143s,1.902359s,9,0.006963s,0.001171,0.001110333,0.000232,0.000383667,0.000774s
10,20,0.273979s,0.032674s,2.678151s,23,0.020336s,0.001089,0.001110333,0.000678,0.000383667,0.000884s
10,30,0.541387s,0.102780s,3.984569s,24,0.059555s,0.003426,0.003192,0.001985,0.001498333,0.002481s
10,30,0.148177s,0.090061s,3.015156s,5,0.014531s,0.003002,0.003192,0.000484,0.001498333,0.002906s
10,30,0.501284s,0.094439s,3.859579s,13,0.060779s,0.003148,0.003192,0.002026,0.001498333,0.004675s
10,40,0.879764s,0.197048s,5.523024s,13,0.129742s,0.006568,0.007524,0.004325,0.00313,0.009980s
10,40,0.509953s,0.254918s,5.297724s,9,0.114475s,0.008497,0.007524,0.003816,0.0031,0.012719s
10,40,0.285425s,0.225208s,5.025603s,6,0.037482s,0.007507,0.007524,0.001249,0.0031,0.006247s
10,50,0.505724s,0.363807s,5.492078s,11,0.131385s,0.012127,0.011502667,0.00438,0.00608,0.011944s
10,50,1.034945s,0.341963s,6.596647s,19,0.199788s,0.011399,0.011502667,0.00666,0.00608,0.010515s
10,50,1.658822s,0.329451s,9.007963s,50,0.359976s,0.010982,0.011502667,0.0072,0.00608,0.007200s
10,60,2.718368s,0.547066s,13.724493s,23,1.006732s,0.018236,0.019229333,0.033558,0.014805,0.043771s
10,60,0.245727s,0.591859s,6.320463s,5,0.056336s,0.019729,0.019229333,0.001878,0.014805,0.011267s
10,60,1.215438s,0.591679s,9.197121s,17,0.269364s,0.019723,0.019229333,0.008979,0.014805,0.015845s
10,70,1.667443s,0.939445s,11.106001s,17,0.562349s,0.031315,0.038865333,0.018745,0.016481333,0.033079s
10,70,1.616462s,1.232159s,13.723470s,11,0.536456s,0.041072,0.038865333,0.017882,0.016481333,0.048769s
10,70,1.310511s,1.326284s,12.330984s,13,0.384525s,0.044209,0.038865333,0.012817,0.016481333,0.029579s
10,80,0.487057s,1.494728s,10.831901s,6,0.185363s,0.049824,0.047473333,0.006179,0.013911,0.030894s
10,80,1.723007s,1.381973s,13.340153s,10,0.843686s,0.046066,0.047473333,0.028123,0.013911,0.084369s
10,80,0.922823s,1.395901s,10.307435s,28,0.222926s,0.04653,0.047473333,0.007431,0.013911,0.007962s
10,90,1.295126s,1.908838s,12.593999s,9,0.579352s,0.063628,0.064508,0.019312,0.031600333,0.064372s
10,90,0.726430s,2.076342s,11.953994s,5,0.312776s,0.069211,0.064508,0.010426,0.03160033,0.062555s
10,90,3.545199s,1.820562s,19.949895s,18,1.951893s,0.060685,0.064508,0.065063,0.03160033,0.108438s
10,100,3.035978s,2.495525s,20.070785s,31,1.346537s,0.083184,0.087594333,0.043437,0.031805,0.043437s
10,100,1.281567s,2.569279s,15.871706s,15,0.505709s,0.085643,0.087594333,0.016857,0.031805,0.033714s
10,100,2.234259s,2.818693s,19.908061s,12,1.053643s,0.093956,0.087594333,0.035121,0.031805,0.087804s
10,110,1.314522s,3.367706s,16.350335s,10,0.601518s,0.112257,0.110906333,0.020051,0.078823333,0.060152s
10,110,129.637342s,3.228858s,301.573702s,431,70.568741s,0.107629,0.110906333,0.163733,0.078823333,0.163733s
10,110,299.750257s,3.384987s,766.802664s,2529,133.242892s,0.112833,0.110906333,0.052686,0.078823333,0.052686s
10,120,2.675758s,4.363531s,22.158224s,11,1.608230s,0.145451,0.148539667,0.053608,0.049565333,0.146203s
10,120,2.566218s,4.655273s,23.408102s,12,1.392229s,0.155176,0.148539667,0.046408,0.049565333,0.116019s
10,120,2.518052s,4.349761s,22.816052s,10,1.460388s,0.144992,0.148539667,0.04868,0.049565333,0.146039s
10,130,3.416015s,5.935091s,27.942775s,16,1.916344s,0.197836,0.191572667,0.063878,0.152964333,0.119771s
10,130,3.363965s,5.586115s,22.686734s,10,1.994988s,0.186204,0.191572667,0.0665,0.152964333,0.199499s
10,130,50.249745s,5.720349s,138.135831s,97,31.865909s,0.190678,0.191572667,0.328515,0.152964333,0.328515s
10,140,4.094591s,6.740278s,35.196617s,13,2.356601s,0.224676,0.25052,0.078553,0.177620667,0.181277s
10,140,1.402421s,7.437924s,28.371908s,5,0.879306s,0.247931,0.25052,0.02931,0.177620667,0.175861s
10,140,63.468996s,8.368579s,157.574876s,96,40.799931s,0.278953,0.25052,0.424999,0.177620667,0.424999s
10,150,3.212992s,8.458229s,37.807433s,8,2.056706s,0.281941,0.305147,0.068557,0.040387667,0.257088s
10,150,1.682669s,8.954437s,30.202826s,6,1.036812s,0.298481,0.305147,0.03456,0.040387667,0.172802s
10,150,0.960012s,10.050566s,29.792971s,5,0.541372s,0.335019,0.305147,0.018046,0.040387667,0.108274s
