no_r, no_op_r, merge_t, comp_t, sync_t, merge_c, real_merge_t,per_r_co,,avg_merg,,avg_merge_t2
10,10,0.131700s,0.000171s,1.346488s,19,0.001061s,0.000006,0.000006,0.000015,0.000036,0.000056s
10,10,0.083096s,0.000185s,1.235218s,11,0.000491s,0.000006,,0.000016,,0.000045s
10,10,0.295705s,0.000168s,2.278323s,33,0.002546s,0.000006,,0.000077,,0.000077s
10,20,0.167098s,0.000269s,2.380586s,8,0.001220s,0.000009,7.66667E-06,0.000041,0.000112667,0.000152s
10,20,0.364755s,0.000206s,2.456767s,16,0.003372s,0.000007,,0.000112,,0.000211s
10,20,0.985534s,0.000224s,4.242138s,47,0.008699s,0.000007,,0.000185,,0.000185s
10,30,0.252841s,0.000279s,2.678832s,6,0.002731s,0.000009,1.03333E-05,0.000091,0.000105333,0.000455s
10,30,0.132422s,0.000380s,3.047847s,5,0.001369s,0.000013,,0.000046,,0.000274s
10,30,0.509753s,0.000268s,4.158769s,13,0.005378s,0.000009,,0.000179,,0.000414s
10,40,0.382501s,0.000450s,4.298667s,7,0.004082s,0.000015,1.23333E-05,0.000136,0.000205667,0.000583s
10,40,0.803634s,0.000362s,4.903515s,14,0.008209s,0.000012,,0.000274,,0.000586s
10,40,0.634903s,0.000313s,5.054978s,17,0.006199s,0.00001,,0.000207,,0.000365s
10,50,0.601036s,0.000369s,5.803422s,12,0.005752s,0.000012,1.23333E-05,0.000192,0.000348667,0.000479s
10,50,1.306088s,0.000396s,7.080572s,19,0.013336s,0.000013,,0.000445,,0.000702s
10,50,1.217179s,0.000366s,6.930414s,30,0.012256s,0.000012,,0.000409,,0.000409s
10,60,0.933774s,0.000409s,7.167808s,19,0.009669s,0.000014,1.36667E-05,0.000322,0.000408667,0.000509s
10,60,1.097039s,0.000435s,7.720101s,18,0.011350s,0.000014,,0.000378,,0.000631s
10,60,1.585169s,0.000396s,9.235654s,21,0.015771s,0.000013,,0.000526,,0.000751s
10,70,0.379831s,0.000414s,6.688461s,5,0.004371s,0.000014,1.56667E-05,0.000146,0.000214,0.000874s
10,70,0.462150s,0.000511s,7.758606s,12,0.004331s,0.000017,,0.000144,,0.000361s
10,70,0.881375s,0.000479s,7.777712s,12,0.010572s,0.000016,,0.000352,,0.000881s
10,80,0.567315s,0.000562s,7.362624s,8,0.007234s,0.000019,1.83333E-05,0.000241,0.000480667,0.000904s
10,80,2.168401s,0.000580s,13.035952s,23,0.029934s,0.000019,,0.000998,,0.001301s
10,80,0.572699s,0.000521s,7.184658s,11,0.006088s,0.000017,,0.000203,,0.000553s
10,90,3.839361s,0.000884s,18.353698s,101,0.035015s,0.000029,0.000024,0.000347,0.000670667,0.000347s
10,90,0.979225s,0.000564s,9.394421s,9,0.015370s,0.000019,,0.000512,,0.001708s
10,90,2.172138s,0.000717s,12.035726s,18,0.034589s,0.000024,,0.001153,,0.001922s
10,100,1.106145s,0.000730s,9.928473s,11,0.016301s,0.000024,0.000026,0.000543,0.000605,0.001482s
10,100,1.753623s,0.000712s,11.595431s,14,0.028421s,0.000024,,0.000947,,0.002030s
10,100,0.717548s,0.000891s,10.165904s,11,0.009763s,0.00003,,0.000325,,0.000888s
10,110,0.727149s,0.000741s,10.464130s,7,0.009391s,0.000025,0.000024,0.000313,0.000246,0.001342s
10,110,1.983661s,0.000678s,14.682651s,49,0.013463s,0.000023,,0.000275,,0.000275s
10,110,0.377329s,0.000705s,8.891471s,5,0.004500s,0.000024,,0.00015,,0.000900s
10,120,1.653505s,0.001187s,14.441388s,11,0.023285s,0.00004,3.66667E-05,0.000776,0.001541,0.002117s
10,120,1.831340s,0.000840s,13.858105s,15,0.029955s,0.000028,,0.000999,,0.001997s
10,120,5.986573s,0.001262s,24.637178s,25,0.085451s,0.000042,,0.002848,,0.003418s
10,130,2.172834s,0.000989s,16.539327s,14,0.032564s,0.000033,3.06667E-05,0.001085,0.000664333,0.002326s
10,130,1.329315s,0.001027s,13.047845s,12,0.016857s,0.000034,,0.000562,,0.001405s
10,130,0.633118s,0.000760s,10.436588s,6,0.010374s,0.000025,,0.000346,,0.001729s
10,140,61.397653s,0.000862s,151.130173s,305,0.937647s,0.000029,0.000029,0.003074,0.001540667,0.003074s
10,140,0.810657s,0.000926s,12.402087s,6,0.015533s,0.000031,,0.000518,,0.002589s
10,140,1.627555s,0.000822s,15.904012s,12,0.030891s,0.000027,,0.00103,,0.002574s
10,150,2.368839s,0.001024s,18.181669s,19,0.037400s,0.000034,0.000035,0.001247,0.00086,0.001968s
10,150,1.078508s,0.001012s,15.080322s,10,0.019465s,0.000034,,0.000649,,0.001946s
10,150,1.522363s,0.001108s,17.693164s,11,0.020509s,0.000037,,0.000684,,0.001864s10
